,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,11.549071618037136,14.623626373626372,14.112732095490713,13.953201970443352,15.928571428571432,13.214285714285715,14.05,13.892857142857144,15.633540372670812,16.351190476190478,13.698571428571428,14.511936339522546,13.750000000000002,16.17236467236467,16.77910052910053
1,10.289408866995073,12.588669950738916,10.587484035759898,12.433333333333335,13.060344827586208,10.392081736909322,10.490147783251233,11.716180371352785,14.458128078817733,13.892857142857144,9.818390804597703,12.570197044334975,11.593915343915345,12.15964240102171,13.4
2,10.072796934865899,11.611904761904762,12.372924648786718,12.793103448275861,11.52222222222222,10.497252747252748,11.785714285714286,11.273809523809526,12.41009852216749,13.54661558109834,8.78448275862069,10.497252747252748,11.905172413793103,12.473809523809525,12.603703703703705
3,11.403703703703705,13.462068965517243,11.108465608465607,14.36813186813187,14.521428571428572,10.715197956577265,12.512315270935963,12.497536945812808,13.52849002849003,14.03968253968254,11.838461538461537,13.186507936507937,11.590038314176246,14.477142857142859,12.683333333333332
4,12.517241379310343,12.09961685823755,12.464285714285714,14.857142857142858,12.558201058201059,11.655555555555555,13.007407407407408,11.50369458128079,13.310344827586206,12.591315453384418,12.106002554278415,12.350574712643677,11.863300492610836,13.457142857142857,12.5
5,11.814814814814813,12.177248677248677,10.827586206896552,12.936813186813186,15.56857142857143,11.079365079365079,11.700738916256157,12.304945054945057,13.381864623243933,13.408866995073891,9.463054187192117,11.88888888888889,11.177339901477833,13.117496807151982,14.009283819628648
6,11.387464387464389,14.632478632478632,11.220899470899475,11.932539682539684,13.05874840357599,10.96684350132626,12.084880636604773,13.131868131868131,12.296296296296298,12.961538461538463,11.331034482758621,13.22094508301405,11.927248677248677,13.9757343550447,12.947802197802199
7,9.286079182630907,10.988888888888889,12.583333333333334,12.773399014778326,13.748768472906404,11.154761904761905,11.919098143236075,10.606100795755967,12.48148148148148,12.037037037037038,10.4384236453202,12.044334975369459,10.403846153846153,12.567049808429118,12.454022988505749
8,9.779054916985952,11.34920634920635,9.766666666666667,13.282493368700267,12.949602122015916,10.550264550264547,11.976600985221673,10.30665024630542,11.628571428571428,11.827586206896552,11.391625615763546,13.129655172413793,10.411111111111111,13.588888888888889,12.951724137931036
9,10.577586206896553,10.611904761904762,10.379310344827589,12.330779054916984,13.49936143039591,12.234482758620686,10.771794871794873,11.29761904761905,14.633597883597881,14.998571428571427,9.83819628647215,11.902380952380954,13.848522167487685,13.784482758620687,13.251231527093596
