,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.8451515151515152,0.8450074074074074,0.8434814814814815,0.8355555555555556,0.8321428571428571,0.8672827586206897,0.8572413793103448,0.8392857142857143,0.8608791208791209,0.8289947089947091,0.8556593406593407,0.8339285714285715,0.8554166666666666,0.8456868131868132,0.815,0.8530962962962962,0.8556593406593407,0.849296551724138,0.852496551724138,0.8219780219780219,0.8547023809523809,0.8364021164021165,0.842237037037037,0.8410919540229885,0.838103448275862
1,0.88,0.8820812807881773,0.8757161803713528,0.8610714285714285,0.8737931034482759,0.8937931034482759,0.8864444444444445,0.8782019704433497,0.8674840357598979,0.8517771883289125,0.8932881773399015,0.8780665024630542,0.8603571428571428,0.8561007957559681,0.8526455026455027,0.8828571428571429,0.8725555555555555,0.8782247765006386,0.8782142857142857,0.8448768472906404,0.8827586206896552,0.8918571428571428,0.8796428571428572,0.8777857142857143,0.8526947637292465
2,0.8895899470899471,0.8803448275862069,0.8773626373626373,0.8646232439335888,0.8727203065134099,0.8964854111405836,0.8807142857142858,0.8817241379310344,0.8620054945054945,0.8599867724867725,0.8997037037037037,0.8796934865900383,0.8752472527472528,0.8835714285714286,0.8670073891625616,0.893025641025641,0.8728571428571429,0.8796978021978021,0.8763054187192119,0.86,0.891213282247765,0.8762466843501326,0.874708222811671,0.875874840357599,0.8739974457215837
3,0.8939285714285714,0.8660536398467433,0.8901111111111111,0.8759018567639257,0.8420054945054944,0.8948275862068966,0.8565343915343915,0.8783333333333334,0.8544571428571428,0.8589272030651341,0.8893131868131868,0.8703306878306878,0.8699712643678161,0.8661538461538462,0.8457417582417582,0.8954376657824934,0.8668650793650794,0.8785568326947637,0.8573626373626374,0.8609067688378034,0.8814682539682539,0.8669241379310345,0.8679840848806366,0.8666798941798941,0.8636945812807881
4,0.8789885057471264,0.8813448275862069,0.8889761904761905,0.8718505747126437,0.8711453201970444,0.884547619047619,0.8637547892720306,0.8776666666666667,0.8545197044334976,0.8639846743295019,0.8758743842364531,0.8810344827586207,0.8979310344827586,0.8775862068965518,0.8710714285714286,0.8718773946360153,0.8768965517241379,0.8908374384236453,0.8631928480204343,0.8550824175824177,0.8808090185676393,0.8603831417624521,0.8879433497536946,0.8715270935960591,0.8753639846743295
5,0.9010057471264368,0.8722222222222222,0.8831830238726791,0.86342175066313,0.8575,0.8940848806366047,0.8840147783251232,0.890434227330779,0.8592307692307692,0.8667177522349936,0.8973351648351648,0.8802620689655172,0.8895019157088122,0.8873607427055703,0.8572527472527472,0.9027586206896552,0.8727310344827586,0.8860769230769231,0.8674933687002653,0.83375,0.8865103448275862,0.8731043956043956,0.8892970822281168,0.8668681318681318,0.8607549857549858
6,0.8838074712643678,0.8550206896551724,0.8685857142857143,0.8688965517241379,0.8596275862068965,0.8909416445623342,0.8566071428571429,0.8801648351648352,0.8656084656084656,0.8706896551724138,0.8853591954022988,0.8776628352490421,0.883262599469496,0.865,0.8697745358090185,0.8756868131868132,0.868994708994709,0.872948717948718,0.866,0.8662579821200511,0.8844444444444445,0.8564750957854406,0.8723809523809524,0.8691570881226054,0.8660714285714286
7,0.8857142857142857,0.8781593406593406,0.8804980842911877,0.8554022988505747,0.8715952380952381,0.8955724137931035,0.882089947089947,0.8944285714285714,0.8751724137931034,0.8667771883289125,0.8947254150702426,0.8917241379310344,0.8817857142857143,0.8641379310344828,0.8603571428571428,0.8975,0.8705494505494505,0.8926666666666667,0.8771428571428571,0.8605968169761273,0.9062997347480106,0.8760714285714286,0.8891871921182266,0.8726657824933687,0.857795566502463
8,0.8935185185185185,0.8636737400530504,0.8810477453580902,0.8694581280788177,0.8683333333333333,0.9031666666666667,0.8897619047619048,0.8882758620689655,0.8769987228607918,0.8796551724137931,0.8929230769230769,0.8652490421455938,0.8880332056194125,0.8713333333333333,0.8646703296703298,0.8982758620689655,0.8739285714285714,0.8973522167487684,0.8695019157088122,0.8635759897828863,0.9055172413793103,0.8820689655172413,0.8731650246305419,0.8712315270935961,0.8793103448275862
9,0.8877522349936143,0.8866153846153846,0.8887011494252873,0.8658109833971903,0.8559681697612732,0.8879670329670329,0.8803448275862069,0.8844871794871795,0.862204433497537,0.8551481481481481,0.8941890166028097,0.8791190476190477,0.891551724137931,0.8503703703703704,0.8582142857142857,0.8930140485312899,0.8760714285714286,0.8817857142857143,0.8623333333333334,0.8747692307692307,0.891256157635468,0.898448275862069,0.8748152709359606,0.8701587301587301,0.8630769230769231
