,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.8845092838196287,0.8537637362637363,0.8588726790450929,0.8604679802955665,0.8407142857142856,0.8678571428571429,0.8594999999999999,0.8610714285714286,0.8436645962732918,0.8364880952380952,0.8630142857142857,0.8548806366047745,0.8625,0.8382763532763533,0.8322089947089947
1,0.8971059113300492,0.8741133004926108,0.894125159642401,0.8756666666666666,0.8693965517241379,0.8960791826309068,0.8950985221674876,0.8828381962864722,0.8554187192118227,0.8610714285714286,0.901816091954023,0.8742980295566503,0.8840608465608466,0.8784035759897829,0.866
2,0.899272030651341,0.8838809523809523,0.8762707535121328,0.8720689655172413,0.8847777777777778,0.8950274725274725,0.8821428571428571,0.8872619047619048,0.8758990147783251,0.8645338441890166,0.9121551724137931,0.8950274725274725,0.880948275862069,0.8752619047619048,0.8739629629629629
3,0.885962962962963,0.8653793103448275,0.8889153439153439,0.8563186813186813,0.8547857142857143,0.8928480204342273,0.8748768472906404,0.875024630541872,0.8647150997150997,0.8596031746031746,0.8816153846153847,0.8681349206349206,0.8840996168582376,0.8552285714285714,0.8731666666666666
4,0.8748275862068966,0.8790038314176245,0.8753571428571428,0.8514285714285714,0.8744179894179894,0.8834444444444445,0.8699259259259259,0.8849630541871921,0.8668965517241379,0.8740868454661558,0.8789399744572158,0.8764942528735632,0.8813669950738916,0.8654285714285714,0.875
5,0.8818518518518519,0.8782275132275132,0.8917241379310344,0.8706318681318681,0.8443142857142857,0.8892063492063492,0.8829926108374384,0.8769505494505494,0.8661813537675607,0.8659113300492611,0.9053694581280788,0.8811111111111111,0.8882266009852217,0.8688250319284802,0.8599071618037135
6,0.8861253561253561,0.8536752136752137,0.8877910052910052,0.8806746031746031,0.8694125159642401,0.8903315649867374,0.8791511936339522,0.8686813186813187,0.8770370370370371,0.8703846153846153,0.8866896551724138,0.8677905491698595,0.8807275132275132,0.860242656449553,0.870521978021978
7,0.9071392081736909,0.8901111111111111,0.8741666666666666,0.8722660098522168,0.862512315270936,0.888452380952381,0.8808090185676393,0.8939389920424403,0.8751851851851852,0.8796296296296297,0.8956157635467981,0.8795566502463055,0.8959615384615385,0.8743295019157088,0.8754597701149425
8,0.9022094508301405,0.8865079365079365,0.9023333333333333,0.8671750663129973,0.8705039787798409,0.8944973544973546,0.8802339901477833,0.8969334975369458,0.8837142857142857,0.8817241379310345,0.8860837438423645,0.8687034482758621,0.8958888888888888,0.864111111111111,0.8704827586206896
9,0.8942241379310345,0.8938809523809523,0.8962068965517241,0.8766922094508302,0.8650063856960409,0.8776551724137931,0.8922820512820513,0.8870238095238095,0.8536640211640212,0.8500142857142857,0.9016180371352784,0.8809761904761905,0.8615147783251231,0.8621551724137931,0.867487684729064
