,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,6.518633540372671,6.574285714285714,7.340329835082458,8.414596273291924,7.928571428571431,9.042962962962964,7.466954022988506,7.755952380952381,8.414835164835168,8.824534161490684,7.583208395802099,8.470238095238097,9.942970822281167,8.11544227886057,9.807692307692308,7.315476190476192,6.922705314009661,8.964285714285717,8.487012987012989,9.15948275862069,9.131851851851852,7.857142857142859,7.374223602484472,9.333333333333334,7.201428571428572,7.880952380952381,8.035714285714286,7.3501326259946955,8.89935064935065,7.425787106446776
1,5.220945083014049,5.9348659003831425,7.535714285714286,4.601532567049809,5.6871921182266005,7.4259259259259265,5.457671957671957,4.92337164750958,5.128078817733989,6.788461538461539,4.281167108753316,6.462324393358877,6.551724137931034,5.9642401021711375,6.14176245210728,6.619363395225464,6.105820105820107,5.186462324393359,6.56904761904762,6.117724867724869,6.827586206896552,4.620689655172414,5.431216931216933,7.753512132822478,6.307142857142857,3.4888888888888894,6.098339719029374,6.0184729064039395,7.177777777777779,7.137931034482759
2,6.835714285714286,6.514778325123152,4.985221674876848,4.921428571428571,5.716748768472907,3.437037037037036,6.703703703703703,4.687002652519895,4.237547892720307,5.204342273307789,5.218518518518518,4.8999999999999995,8.620689655172416,4.85952380952381,4.670498084291188,7.2908045977011495,5.081280788177341,7.4100985221674875,4.011111111111111,6.79064039408867,9.487684729064041,4.757142857142857,4.071428571428572,5.146871008939974,6.232758620689655,4.275862068965518,7.8275862068965525,6.414814814814815,5.5777777777777775,8.4064039408867
3,5.321428571428571,7.05952380952381,7.362068965517242,3.6309523809523823,7.173809523809524,8.8,3.5142857142857147,4.750574712643678,4.0357142857142865,8.790476190476191,7.109523809523809,4.500000000000001,7.419950738916256,5.987356321839079,5.303448275862069,5.1816091954023,7.266666666666667,8.49047619047619,6.841379310344827,5.8761904761904775,10.192592592592595,3.626190476190476,6.971674876847291,6.547619047619048,5.552380952380954,5.862068965517241,5.688505747126437,6.548275862068966,4.91264367816092,7.164285714285714
4,4.253694581280788,8.6,3.7011494252873565,5.535632183908046,9.366666666666667,6.22528735632184,5.09047619047619,8.722988505747127,4.505747126436782,8.047619047619047,5.389655172413792,6.11904761904762,4.814285714285714,4.227586206896551,6.261904761904762,4.311494252873563,7.811494252873563,8.2,7.189655172413793,6.276190476190476,8.448275862068966,7.347126436781609,6.5023809523809515,7.119047619047618,5.764285714285714,5.421428571428572,3.933333333333334,11.094252873563217,6.9,6.144827586206897
5,8.793103448275861,5.933333333333333,6.096551724137932,4.083908045977012,5.7214285714285715,3.4540229885057476,10.799999999999999,7.310344827586207,4.526436781609195,4.18735632183908,3.35,14.72528735632184,4.620689655172414,5.724137931034483,4.893103448275862,11.318390804597701,5.520689655172414,7.16551724137931,5.827586206896551,5.728735632183909,7.25,10.449425287356323,10.431034482758621,9.033333333333335,12.08735632183908,4.326436781609195,4.5,6.785057471264367,4.917241379310345,9.400000000000002
6,5.85632183908046,4.458620689655173,7.699999999999999,3.7655172413793103,3.602298850574713,5.766666666666667,8.333333333333332,4.633333333333333,5.525287356321839,5.398850574712643,3.9850574712643674,7.345238095238094,10.32183908045977,6.966666666666667,6.1309523809523805,5.683908045977012,6.466666666666667,5.397701149425288,10.357471264367817,4.933333333333333,11.333333333333332,15.966666666666665,17.48095238095238,8.632183908045977,11.899999999999999,4.589655172413793,6.488505747126437,6.966666666666667,11.866666666666665,5.589655172413792
7,11.83448275862069,7.454022988505748,5.561904761904762,3.154022988505747,5.6528735632183915,24.77816091954023,6.352380952380951,7.121839080459771,8.36896551724138,9.26896551724138,7.433333333333334,5.533333333333333,9.797701149425286,6.454022988505747,5.872413793103449,13.973563218390805,5.6402298850574715,6.633333333333333,14.999999999999998,4.785714285714286,21.99047619047619,18.962068965517243,6.5137931034482754,13.166666666666664,21.652380952380952,5.833333333333332,5.3436781609195405,4.648275862068966,12.133333333333333,5.586206896551725
8,19.366666666666667,6.491954022988506,10.733333333333333,6.07241379310345,5.01264367816092,16.6,10.7,3.8402298850574716,6.702298850574713,6.372413793103448,10.033333333333333,12.513793103448277,6.233333333333333,12.066666666666666,9.257471264367815,13.119540229885057,4.511494252873562,5.000000000000002,6.703448275862069,6.193103448275862,24.866666666666664,20.566666666666666,5.066666666666667,20.133333333333333,12.899999999999999,5.672413793103449,16.64597701149425,4.166666666666666,5.2976190476190474,6.466666666666667
9,10.51264367816092,7.0666666666666655,4.633333333333333,4.609195402298849,6.554022988505746,10.533333333333333,7.586206896551724,4.766666666666667,7.597701149425286,8.741379310344826,20.636781609195403,16.00919540229885,14.466666666666665,11.399999999999999,13.280459770114943,15.158620689655173,4.699999999999999,8.633333333333335,8.310344827586208,5.870114942528734,18.200000000000003,21.099999999999998,13.6,25.766666666666666,13.602380952380951,7.210344827586206,6.98390804597701,9.367816091954023,6.186206896551723,19.212643678160923
