,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.8896551724137931,0.871984126984127,0.898452380952381,0.861978021978022,0.8751724137931034,0.9010344827586207,0.8795320197044335,0.8922142857142857,0.8660978835978836,0.8768965517241379,0.8893965517241379,0.8814523809523809,0.878492975734355,0.8641379310344828,0.8614285714285714,0.8897828863346104,0.8867692307692308,0.8779556650246305,0.8664878671775224,0.8737931034482759,0.8844088669950739,0.8911699507389163,0.8920689655172414,0.8627586206896551,0.873448275862069,0.8962758620689655,0.869371921182266,0.8904187192118227,0.8717241379310345,0.8766794380587484
1,0.9005,0.8780911330049261,0.8894827586206897,0.876551724137931,0.8822183908045977,0.8897828863346104,0.8890932311621966,0.8913793103448275,0.8850492610837438,0.876551724137931,0.9005238095238095,0.8903448275862069,0.8856746031746032,0.8710344827586207,0.8633128078817733,0.8917733990147784,0.8811945812807882,0.8800123152709359,0.8726309067688378,0.8566502463054187,0.9089901477832513,0.886551724137931,0.891888888888889,0.8683333333333333,0.8680574712643678,0.8971428571428571,0.8751923076923077,0.8975862068965517,0.880264367816092,0.8818275862068965
2,0.8982758620689655,0.8829310344827586,0.8699378881987577,0.8660742705570292,0.8455590062111802,0.888015873015873,0.8786923076923077,0.8631493506493506,0.8815724137931035,0.8687586206896551,0.9049876847290641,0.8885384615384615,0.8658796296296296,0.8749014778325123,0.8464880952380953,0.9007619047619048,0.8857701149425288,0.8795802098950525,0.8678068965517242,0.8692428571428572,0.8959761904761905,0.8915763546798029,0.8648148148148148,0.8867380952380952,0.8683000000000001,0.9093103448275862,0.9040114942528735,0.860897435897436,0.8892619047619048,0.8481481481481481
3,0.9027586206896552,0.8740769230769231,0.8736243386243386,0.8601058201058202,0.8750446998722861,0.8971305418719212,0.8745812807881773,0.8832142857142857,0.8608333333333333,0.8683076923076923,0.9048914431673052,0.8828224776500638,0.8904444444444445,0.8697714285714285,0.8666748768472906,0.8833333333333333,0.8684000000000001,0.8782142857142857,0.8589935064935065,0.8813537675606641,0.895911330049261,0.8760025542784163,0.8765931034482758,0.8702842809364548,0.8664901477832512,0.8955555555555555,0.8601970443349753,0.8776231527093596,0.874353448275862,0.8765270935960592
4,0.8805285714285714,0.8832142857142857,0.881419098143236,0.8674666666666667,0.8793633952254643,0.9092337164750958,0.8895714285714286,0.8697480106100796,0.8810714285714286,0.8769093231162197,0.8896428571428572,0.8830769230769231,0.8838205128205129,0.885888888888889,0.8625574712643678,0.8974270557029178,0.8913333333333333,0.8905619412515964,0.8861333333333333,0.8717857142857143,0.8885714285714286,0.8910714285714286,0.8876231527093597,0.8765763546798029,0.8707142857142858,0.9029926108374384,0.8659920634920635,0.8905925925925926,0.8784656084656085,0.8771008939974457
5,0.8889285714285714,0.8694047619047619,0.882962962962963,0.8827011494252873,0.868489010989011,0.9036453201970444,0.8834920634920634,0.8887931034482759,0.8745054945054945,0.8621560846560847,0.8863724137931034,0.8709142857142858,0.8838569604086846,0.8713589743589744,0.8714285714285714,0.8935714285714286,0.8760648148148148,0.8848148148148148,0.8783128078817735,0.860051085568327,0.900051085568327,0.8768131868131868,0.8889285714285714,0.8819971264367816,0.8704244031830238,0.912547619047619,0.871461038961039,0.8939285714285714,0.8776666666666667,0.8686666666666667
6,0.8927841634738187,0.8723901098901099,0.8802564102564103,0.8660714285714286,0.8602194357366771,0.8807824933687003,0.8717857142857143,0.8746428571428572,0.8676142857142857,0.8800928381962865,0.8885128205128205,0.8682142857142857,0.8742816091954023,0.8703809523809524,0.8791208791208791,0.8881103448275862,0.8728078817733991,0.8815384615384615,0.8725824175824176,0.8819098143236075,0.8995054945054946,0.8698351648351649,0.890521978021978,0.8772557471264368,0.8742857142857143,0.8770238095238095,0.869384236453202,0.8632010582010582,0.8578857142857143,0.8733428571428572
7,0.9015147783251232,0.8730758620689655,0.8913888888888889,0.8844827586206897,0.870191570881226,0.8985809018567639,0.8838063660477453,0.878095238095238,0.8743039591315453,0.8709615384615385,0.8844973544973544,0.8705747126436781,0.8855384615384615,0.8798351648351649,0.8668965517241379,0.8889103448275862,0.8844780219780219,0.8936083743842365,0.8862466843501327,0.8535172413793103,0.8958999999999999,0.88,0.8906593406593406,0.8620054945054945,0.8594714285714286,0.8977453580901857,0.8660968660968661,0.8751322751322752,0.8759065934065934,0.8593333333333333
8,0.8985439560439561,0.868489010989011,0.8989550264550265,0.8723677248677248,0.8703703703703703,0.9128097062579821,0.880242656449553,0.8864623243933589,0.8709975369458128,0.877088122605364,0.909948914431673,0.8758004926108374,0.8994761904761904,0.8768965517241379,0.86242656449553,0.884611801242236,0.8814559386973181,0.8777197802197803,0.8756,0.8504220779220779,0.8978835978835978,0.8848531289910601,0.8856552706552707,0.8708090185676393,0.8779948914431673,0.8860714285714286,0.8777832512315271,0.9015649867374005,0.8741005291005292,0.8677142857142857
9,0.8826851851851851,0.8946743295019157,0.8849169859514687,0.8707142857142858,0.8625331564986738,0.8886604774535809,0.8877463054187192,0.8905185185185185,0.8754310344827586,0.8611263736263737,0.8911671087533156,0.8755172413793104,0.8785714285714286,0.8702592592592593,0.8724074074074074,0.8871703296703297,0.8893681318681319,0.880489417989418,0.8741634738186462,0.8603561253561254,0.8982275132275133,0.884563492063492,0.8936904761904763,0.8603571428571428,0.8581962864721485,0.8887962962962963,0.8891246684350133,0.89,0.8810714285714285,0.8627857142857143
