,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,0.8852234993614304,0.8827463054187192,0.8841379310344828,0.8808812260536398,0.8639814814814815,0.8753835978835979,0.8732389162561576,0.8726648351648352,0.8605,0.8680418719211823,0.9095641025641026,0.8740024630541872,0.8880715197956577,0.8580459770114942,0.8620857142857143
1,0.8976648351648352,0.8749169859514687,0.8882671957671958,0.8679310344827587,0.860026455026455,0.890923645320197,0.875,0.8881025641025642,0.8669655172413793,0.8681697612732096,0.891264367816092,0.875935960591133,0.8877188328912466,0.8594211822660098,0.8707275132275132
2,0.8909482758620689,0.8810960591133005,0.8631481481481481,0.8761538461538462,0.8689428571428571,0.8994891443167305,0.8799106002554279,0.8574537037037037,0.8823333333333333,0.8573777777777778,0.8854428571428572,0.8795857142857143,0.8777718832891247,0.8685571428571428,0.8738186813186812
3,0.8946428571428572,0.8700615763546797,0.8695935960591132,0.8728275862068965,0.8527777777777777,0.9002206896551724,0.8745358090185676,0.8779761904761905,0.8756868131868132,0.8666666666666667,0.8919444444444444,0.8860989010989011,0.8833068783068783,0.8739430284857571,0.8568233618233618
4,0.8879973474801061,0.886419098143236,0.8902043422733078,0.8755044699872286,0.8633285714285714,0.888129973474801,0.8881428571428571,0.8901,0.8577777777777778,0.8696571428571429,0.8821241379310345,0.8863724137931035,0.8825000000000001,0.848123076923077,0.8778205128205128
5,0.8860714285714285,0.8659142857142857,0.8889285714285714,0.8764010989010989,0.8545329670329671,0.8935591133004925,0.8560488505747126,0.8748645320197044,0.8607259259259259,0.876,0.8936263736263736,0.8726785714285714,0.8887087912087912,0.8760714285714286,0.8655911330049261
6,0.8901724137931034,0.8762707535121328,0.8728249336870026,0.8681379310344828,0.860238726790451,0.9022944297082228,0.8732439335887612,0.8812334217506631,0.868095238095238,0.8614942528735632,0.8969428571428572,0.8721714285714286,0.8797527472527472,0.8655437665782493,0.8475462962962963
7,0.8957692307692308,0.884021164021164,0.8773379310344828,0.8770634920634921,0.8614896551724138,0.9023029556650246,0.8794704433497537,0.8828571428571428,0.8814285714285715,0.8753571428571428,0.8867307692307692,0.8753835978835979,0.8846978021978023,0.867175925925926,0.8675034482758621
8,0.8925132275132276,0.8631868131868132,0.8857967032967033,0.8705491698595147,0.8496551724137931,0.8932051282051282,0.888598901098901,0.9047509578544062,0.8592582417582417,0.8803571428571428,0.8988690476190476,0.8729629629629629,0.8846428571428572,0.8642364532019704,0.8795899470899471
9,0.8962896551724138,0.8913492063492063,0.8915586206896552,0.8585428571428572,0.8554789272030652,0.9059975369458128,0.8927586206896552,0.881472148541114,0.8735591133004926,0.8669093231162197,0.8880459770114942,0.8796,0.876525974025974,0.8586324786324786,0.8518890554722638
