,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,29.315789473685946,26.05263157894891,39.57894736842252,42.10526315789623,42.63157894736999,43.15789473684345,50.631578947370286,43.42105263158152,53.684210526317216,46.73684210526592,49.315789473687126,46.78947368421329,51.73684210526622,52.57894736842417,55.263157894738754,61.526315789475575,62.42105263158264,54.42105263158217,57.421052631580594
1,0.0,25.315789473685488,28.736842105264863,39.84210526315927,45.473684210527495,46.631578947369874,46.157894736843815,43.31578947368677,50.05263157894934,47.36842105263335,51.421052631580324,49.210526315792386,48.94736842105553,49.789473684213476,53.84210526316108,57.10526315789676,57.947368421056055,63.31578947368796,61.94736842105453,60.526315789475206
2,0.0,25.315789473685708,29.631578947370173,40.36842105263294,39.000000000001585,46.842105263159475,46.26315789473841,45.68421052631783,50.21052631579124,43.57894736842363,46.73684210526592,47.73684210526598,53.36842105263473,47.78947368421335,51.36842105263462,60.210526315791384,58.473684210529775,63.21052631579168,56.473684210529655,61.89473684210678
3,0.0,27.63157894737006,27.05263157894897,35.78947368421052,43.00000000000187,46.84210526315934,42.57894736842269,45.15789473684403,52.210526315791306,48.15789473684495,46.052631578950084,50.15789473684508,52.00000000000308,49.736842105266106,53.26315789473999,59.73684210526484,56.2105263157928,59.210526315792976,64.10526315789673,63.10526315789623
4,0.0,28.63157894736976,26.894736842106852,29.0,41.3684210526329,40.8421052631591,46.684210526317635,45.78947368421234,50.57894736842283,47.47368421052913,44.89473684210792,52.05263157894913,55.21052631579123,50.94736842105565,52.68421052631891,62.10526315789613,58.57894736842452,57.6842105263192,63.73684210526693,67.26315789473858
5,0.0,28.21052631579079,30.105263157896516,29.0,37.736842105264984,41.10526315789656,48.68421052631765,50.105263157896715,43.42105263158152,46.89473684210803,48.10526315789758,53.21052631579118,53.315789473685996,49.42105263158187,59.42105263158247,52.052631578950454,53.94736842105582,55.052631578950624,67.68421052631834,57.421052631580594
6,0.0,22.894736842106617,30.105263157896516,34.78947368421052,37.89473684210674,46.00000000000179,49.47368421052799,48.84210526315982,41.68421052631825,46.00000000000272,48.89473684210816,54.8947368421071,56.36842105263342,52.89473684210839,53.31578947368736,56.947368421056,61.105263157896914,54.47368421052954,56.73684210526502,60.526315789475206
7,0.0,25.315789473685708,32.52631578947507,37.94736842105263,40.84210526315982,45.31578947368553,45.05263157894911,48.6842105263178,40.52631578947608,48.368421052634446,48.68421052631867,56.368421052633316,60.105263157896374,53.263157894738534,55.8421052631612,59.421052631581055,62.684210526318026,53.31578947368737,63.05263157894912,61.89473684210678
8,0.0,22.894736842106617,32.263157894738384,40.10526315789473,43.210526315791085,40.57894736842296,49.00000000000159,47.947368421054286,44.631578947371054,45.68421052631849,45.052631578950034,55.473684210528205,57.57894736842276,51.052631578949445,54.05263157895056,63.210526315791526,63.10526315789694,55.000000000003254,64.31578947368595,63.10526315789623
9,0.0,29.315789473685946,36.947368421053724,34.84210526315789,40.00000000000136,42.52631578947556,46.15789473684383,47.5789473684227,45.26315789473952,44.631578947371054,48.94736842105419,55.57894736842268,58.63157894737034,53.2105263157912,51.68421052631885,58.421052631581354,62.947368421054904,56.421052631582285,63.736842105264806,67.26315789473858
10,0.0,26.15789473684351,24.578947368422504,39.57894736842252,38.31578947368549,45.78947368421238,46.84210526315969,48.52631578947546,42.21052631579197,46.73684210526505,50.26315789473875,59.15789473684415,56.52631578947539,54.73684210526507,53.42105263158211,63.00000000000195,64.63157894737056,60.052631578949374,67.26315789473853,
11,0.0,34.6315789473696,25.736842105264685,40.36842105263294,41.000000000001194,45.84210526315992,47.73684210526483,51.00000000000189,45.63157894737112,47.84210526315948,49.26315789473871,55.000000000001975,54.263157894738775,54.26315789473884,51.473684210529356,65.00000000000202,65.10526315789699,59.42105263158096,53.94736842105452,
12,0.0,23.3157894736853,27.10526315789634,35.78947368421052,40.15789473684325,41.89473684210692,46.00000000000162,48.63157894736998,47.26315789473894,49.368421052633266,49.78947368421254,58.947368421054755,57.63157894737013,56.57894736842296,55.4736842105296,61.68421052631791,61.42105263158106,62.42105263158096,58.526315789475724,
13,0.0,27.63157894737006,30.473684210528116,36.368421052631575,37.68421052631702,44.894736842107065,46.736842105264984,45.84210526315916,54.68421052631771,50.421052631580864,58.31578947368614,55.3157894736861,57.3157894736876,56.57894736842273,55.052631578950624,62.63157894737066,61.84210526316031,57.73684210526536,63.31578947368615,
14,0.0,28.210526315790776,29.78947368421229,34.84210526315789,43.36842105263332,42.73684210526497,47.42105263158057,48.63157894737028,50.736842105265026,48.26315789473846,56.368421052633586,52.63157894737154,48.473684210529186,59.84210526315962,59.21052631579136,66.47368421052852,61.263157894740466,58.31578947368615,62.94736842105443,
15,0.0,25.315789473685488,30.94736842105446,30.94736842105263,44.84210526316001,36.00000000000149,42.63157894737013,47.315789473685925,51.10526315789649,55.2631578947386,58.0000000000021,55.15789473684417,54.473684210528305,58.63157894737002,58.73684210526494,59.78947368421275,60.78947368421413,60.578947368424636,67.10526315789642,
16,0.0,23.3157894736853,30.684210526317408,39.84210526315927,41.10526315789667,39.73684210526463,42.47368421052782,43.31578947368677,40.26315789473922,55.05263157894924,56.31578947368566,49.263157894739756,53.84210526315999,59.47368421052823,55.78947368421257,61.0526315789495,60.57894736842342,57.05263157894958,62.63157894737213,
17,0.0,28.21052631579079,38.94736842105395,34.78947368421052,41.1578947368436,43.157894736843346,47.00000000000165,40.47368421052758,40.94736842105505,51.00000000000196,55.1052631578966,49.63157894737136,59.42105263158086,56.1052631578966,55.894736842106994,50.684210526318786,62.68421052631789,60.052631578949565,54.89473684210851,
18,0.0,28.210526315790776,27.78947368421217,30.94736842105263,42.57894736842239,39.63157894737013,43.15789473684368,46.368421052632684,45.000000000001734,52.68421052631723,52.73684210526483,51.00000000000181,59.210526315791505,56.052631578948876,57.26315789473874,54.89473684210851,66.15789473684438,63.05263157894939,65.3684210526335,
19,0.0,28.63157894736976,27.7368421052648,40.10526315789473,42.526315789475035,45.0526315789492,41.315789473685655,45.73684210526436,44.57894736842284,44.526315789476314,46.052631578950084,54.00000000000187,59.00000000000198,56.842105263159844,53.36842105263345,52.947368421055764,53.473684210529484,61.3157894736862,52.94736842105412,
20,0.0,26.15789473684351,28.315789473685886,37.94736842105263,36.842105263159084,40.00000000000156,43.73684210526466,47.052631578948464,45.947368421054506,48.26315789473969,46.94736842105541,47.68421052631861,52.15789473684519,51.47368421052936,58.578947368423,62.42105263158264,54.00000000000319,66.00000000000199,56.57894736842264,
21,0.0,34.6315789473696,31.736842105265037,36.368421052631575,42.10526315789629,43.68421052631753,44.68421052631764,45.68421052631783,49.6315789473703,45.63157894737112,48.31578947368706,49.157894736843836,53.789473684213704,51.89473684210833,58.57894736842273,58.473684210529775,52.68421052631891,65.26315789473887,58.631578947369846,
22,0.0,,31.789473684212407,,45.2631578947385,40.31578947368564,44.52631578947542,47.63157894736841,48.42105263158074,49.052631578949274,50.31578947368719,48.21052631579232,56.10526315789684,52.10526315789782,55.842105263159596,55.789473684213824,54.10526315789794,62.684210526317756,62.31578947368555,
23,0.0,,34.10526315789676,,40.15789473684336,42.263157894738455,46.57894736842295,40.47368421052758,42.21052631579197,48.526315789475504,46.94736842105541,49.78947368421347,55.578947368423016,51.2105263157925,58.473684210528276,57.15789473684549,51.15789473684514,65.52631578947569,61.00000000000142,
