,0,1,2,3,4
0,16.52545155993432,17.769480519480517,15.490384615384613,14.64367816091954,17.68181818181818
1,10.06896551724138,13.042328042328045,12.785714285714286,13.922413793103448,15.072660098522167
2,11.678571428571427,12.233516483516485,13.339901477832512,13.035714285714286,12.91625615763547
3,11.415119363395226,13.297082228116713,11.714285714285714,13.017241379310345,14.22344827586207
4,12.62579821200511,12.180371352785144,11.870114942528735,14.071428571428573,13.21494252873563
5,10.384615384615383,11.698571428571428,12.336296296296297,13.79120879120879,14.867177522349937
6,11.344827586206897,12.666666666666666,13.200549450549453,13.43,14.994482758620691
7,11.230158730158728,13.07407407407407,11.583743842364534,12.171136653895273,14.917989417989418
8,10.089901477832512,12.584975369458128,10.979064039408867,12.799261083743843,12.178571428571429
9,11.084656084656086,11.5079575596817,12.298029556650247,12.785714285714285,12.68095238095238
