,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,15.484848484848484,15.49925925925926,15.651851851851854,16.444444444444443,16.78571428571429,13.271724137931033,14.275862068965518,16.071428571428573,13.912087912087914,17.100529100529098,14.434065934065936,16.607142857142858,14.458333333333337,15.43131868131868,18.5,14.69037037037037,14.434065934065936,15.070344827586206,14.750344827586208,17.802197802197806,14.529761904761905,16.359788359788357,15.776296296296296,15.89080459770115,16.189655172413794
1,12.0,11.791871921182269,12.428381962864721,13.892857142857146,12.620689655172413,10.620689655172415,11.355555555555556,12.179802955665028,13.251596424010216,14.822281167108754,10.671182266009852,12.193349753694578,13.964285714285717,14.389920424403185,14.735449735449734,11.714285714285714,12.744444444444444,12.17752234993614,12.178571428571429,15.512315270935957,11.724137931034482,10.814285714285718,12.035714285714288,12.221428571428572,14.73052362707535
2,11.041005291005291,11.96551724137931,12.263736263736263,13.537675606641125,12.727969348659002,10.351458885941646,11.928571428571427,11.827586206896553,13.79945054945055,14.00132275132275,10.029629629629632,12.030651340996167,12.475274725274724,11.64285714285714,13.299261083743843,10.697435897435897,12.714285714285715,12.030219780219783,12.369458128078817,14.0,10.8786717752235,12.375331564986737,12.529177718832893,12.412515964240104,12.600255427841635
3,10.607142857142854,13.39463601532567,10.98888888888889,12.409814323607428,15.79945054945055,10.517241379310343,14.346560846560848,12.166666666666664,14.554285714285715,14.10727969348659,11.068681318681318,12.966931216931217,13.00287356321839,13.384615384615385,15.425824175824175,10.456233421750662,13.313492063492063,12.144316730523627,14.263736263736263,13.909323116219667,11.853174603174605,13.30758620689655,13.20159151193634,13.332010582010584,13.630541871921181
4,12.101149425287357,11.86551724137931,11.102380952380951,12.814942528735632,12.885467980295566,11.545238095238096,13.624521072796934,12.233333333333333,14.548029556650246,13.601532567049809,12.41256157635468,11.896551724137932,10.206896551724139,12.241379310344827,12.892857142857142,12.812260536398465,12.310344827586206,10.916256157635468,13.680715197956577,14.491758241758241,11.919098143236074,13.96168582375479,11.205665024630543,12.847290640394089,12.463601532567047
5,9.899425287356319,12.777777777777777,11.681697612732092,13.657824933687003,14.249999999999998,10.591511936339524,11.598522167487683,10.956577266922094,14.076923076923075,13.328224776500639,10.266483516483515,11.973793103448276,11.049808429118773,11.263925729442972,14.274725274725274,9.724137931034484,12.726896551724138,11.392307692307693,13.250663129973477,16.625000000000004,11.348965517241378,12.689560439560438,11.070291777188329,13.313186813186814,13.924501424501424
6,11.619252873563218,14.497931034482757,13.141428571428573,13.110344827586207,14.037241379310347,10.905835543766578,14.339285714285714,11.98351648351648,13.43915343915344,12.93103448275862,11.464080459770116,12.233716475095784,11.673740053050397,13.499999999999998,13.022546419098143,12.431318681318684,13.100529100529101,12.705128205128204,13.4,13.37420178799489,11.555555555555555,14.35249042145594,12.761904761904761,13.084291187739463,13.392857142857144
7,11.42857142857143,12.18406593406593,11.950191570881227,14.459770114942529,12.840476190476192,10.442758620689652,11.791005291005291,10.557142857142859,12.482758620689655,13.322281167108752,10.527458492975732,10.827586206896552,11.821428571428573,13.586206896551722,13.964285714285712,10.25,12.945054945054945,10.733333333333334,12.285714285714286,13.940318302387269,9.37002652519894,12.39285714285714,11.08128078817734,12.733421750663132,14.220443349753694
8,10.64814814814815,13.632625994694962,11.89522546419098,13.054187192118226,13.166666666666668,9.683333333333334,11.023809523809522,11.172413793103452,12.300127713920817,12.03448275862069,10.707692307692307,13.475095785440613,11.196679438058748,12.866666666666667,13.532967032967031,10.17241379310345,12.60714285714286,10.264778325123155,13.049808429118777,13.642401021711366,9.448275862068964,11.793103448275863,12.683497536945811,12.876847290640395,12.068965517241379
9,11.22477650063857,11.338461538461539,11.129885057471265,13.418901660280971,14.40318302387268,11.203296703296703,11.965517241379311,11.551282051282051,13.779556650246306,14.485185185185186,10.58109833971903,12.088095238095235,10.844827586206895,14.962962962962958,14.178571428571429,10.698595146871009,12.392857142857144,11.821428571428571,13.766666666666664,12.523076923076923,10.874384236453201,10.155172413793105,12.518472906403941,12.984126984126984,13.692307692307692
