,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,11.477650063856961,11.72536945812808,11.586206896551722,11.911877394636015,13.601851851851853,12.46164021164021,12.67610837438424,12.733516483516485,13.95,13.195812807881772,9.043589743589743,12.599753694581283,11.192848020434228,14.195402298850576,13.79142857142857
1,10.233516483516482,12.50830140485313,11.173280423280422,13.206896551724139,13.997354497354493,10.907635467980297,12.499999999999998,11.189743589743587,13.303448275862069,13.183023872679048,10.873563218390805,12.406403940886698,11.228116710875332,14.057881773399014,12.927248677248679
2,10.905172413793103,11.89039408866995,13.685185185185187,12.384615384615387,13.105714285714285,10.051085568326949,12.008939974457215,14.25462962962963,11.766666666666667,14.26222222222222,11.455714285714283,12.041428571428572,12.222811671087532,13.144285714285715,12.61813186813187
3,10.535714285714285,12.993842364532021,13.040640394088673,12.717241379310348,14.722222222222221,9.97793103448276,12.546419098143238,12.20238095238095,12.431318681318682,13.333333333333332,10.805555555555555,11.390109890109889,11.669312169312168,12.605697151424286,14.317663817663817
4,11.200265251989391,11.358090185676392,10.979565772669222,12.44955300127714,13.667142857142858,11.187002652519892,11.185714285714285,10.99,14.22222222222222,13.034285714285714,11.78758620689655,11.362758620689656,11.75,15.187692307692307,12.217948717948717
5,11.392857142857146,13.408571428571426,11.107142857142856,12.35989010989011,14.546703296703296,10.64408866995074,14.395114942528735,12.513546798029557,13.927407407407408,12.399999999999999,10.637362637362637,12.732142857142858,11.129120879120878,12.392857142857142,13.44088669950739
6,10.982758620689655,12.372924648786716,12.717506631299734,13.186206896551722,13.976127320954907,9.770557029177718,12.675606641123881,11.87665782493369,13.190476190476192,13.850574712643677,10.305714285714284,12.782857142857143,12.024725274725276,13.445623342175066,15.24537037037037
7,10.423076923076923,11.597883597883596,12.266206896551726,12.29365079365079,13.851034482758623,9.769704433497537,12.05295566502463,11.714285714285715,11.857142857142856,12.464285714285714,11.326923076923077,12.461640211640212,11.530219780219781,13.282407407407405,13.249655172413794
8,10.748677248677245,13.681318681318682,11.420329670329668,12.94508301404853,15.03448275862069,10.67948717948718,11.140109890109889,9.524904214559388,14.074175824175823,11.964285714285714,10.113095238095235,12.703703703703702,11.535714285714286,13.576354679802956,12.041005291005293
9,10.37103448275862,10.865079365079364,10.844137931034485,14.145714285714286,14.452107279693488,9.400246305418722,10.724137931034482,11.852785145888596,12.644088669950737,13.309067688378034,11.195402298850574,12.04,12.3474025974026,14.136752136752136,14.811094452773615
