,0,1,2,3,4
0,14.53103448275862,14.541666666666668,15.22857142857143,15.87278582930757,17.55494505494506
1,9.061576354679802,12.784482758620692,12.275862068965518,13.315270935960593,13.437037037037038
2,9.925925925925926,12.10344827586207,11.31851851851852,12.275862068965516,12.54814814814815
3,10.086206896551724,12.711904761904762,12.061302681992338,14.74206349206349,14.215836526181354
4,11.158866995073893,13.24712643678161,12.366666666666667,12.419950738916258,14.187002652519896
5,8.923371647509578,14.000000000000002,10.884615384615385,13.25925925925926,13.370370370370367
6,10.15024630541872,13.60989010989011,11.501424501424498,12.329670329670328,13.238505747126434
7,11.22089947089947,11.765873015873016,12.226495726495727,11.81111111111111,15.720159151193632
8,9.177522349936142,12.905128205128204,11.003694581280785,12.586206896551722,13.45593869731801
9,11.345238095238093,11.149425287356323,11.133333333333335,15.0,13.810983397190295
