,0,1,2,3,4
0,0.8504166666666666,0.86,0.8646428571428572,0.8482692307692308,0.8599470899470899
1,0.8882142857142856,0.8816296296296297,0.8854187192118227,0.879667487684729,0.8572536945812808
2,0.8908516483516483,0.878,0.8627188328912467,0.8662566137566138,0.8583524904214559
3,0.8732142857142857,0.8710714285714286,0.8757598978288633,0.8571153846153846,0.8455034482758621
4,0.8829523809523809,0.8799876847290641,0.8967487684729064,0.8630906768837803,0.8733205619412516
5,0.9059003831417625,0.8687611749680715,0.8951034482758621,0.8587912087912087,0.8618285714285714
6,0.8730428571428571,0.8693766578249337,0.8678857142857143,0.8588859416445623,0.8791187739463602
7,0.893091133004926,0.8942970822281167,0.8947777777777778,0.8640413793103449,0.8540740740740741
8,0.9048275862068965,0.8737931034482759,0.8821428571428571,0.8589408866995074,0.8756527093596059
9,0.8864666666666666,0.8897062579821201,0.8726666666666667,0.8589778325123153,0.8739974457215837
