,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
0,11.57857142857143,12.121693121693122,11.566666666666666,13.166256157635466,13.512132822477652,11.905128205128205,12.181428571428569,11.214285714285715,13.301061007957562,12.81282051282051,10.793103448275865,12.203201970443349,14.08743842364532,11.724137931034484,12.266666666666666
1,10.05925925925926,11.896551724137932,11.24753694581281,14.033251231527094,13.949735449735448,10.385185185185184,12.122015915119361,11.562807881773399,13.76117496807152,12.354761904761903,10.724137931034486,12.304187192118226,9.53809523809524,13.517241379310345,14.338441890166028
2,9.638095238095238,11.201970443349753,14.759615384615385,13.035714285714286,15.362857142857141,10.272030651340998,12.271164021164019,12.126780626780626,13.150344827586206,15.041925465838506,10.87192118226601,11.551724137931036,13.569875776397515,10.733333333333333,15.808373590982287
3,9.636015325670499,12.71647509578544,12.321428571428571,13.994074074074074,12.787142857142857,10.623342175066313,12.726190476190478,11.199735449735451,14.240740740740742,11.965517241379313,10.241379310344827,10.895238095238094,10.896551724137932,13.031724137931032,13.13793103448276
4,11.070242656449555,13.032857142857143,10.907407407407407,13.939814814814815,13.239417989417987,10.894871794871793,11.98212005108557,12.082010582010582,13.429708222811671,13.510989010989011,10.816502463054187,10.434729064039411,10.673809523809524,12.8058748403576,11.925925925925927
5,10.569604086845466,12.11574074074074,11.683023872679042,13.824175824175825,12.780423280423282,9.89285714285714,12.877142857142857,11.574712643678158,13.116710875331567,11.724137931034484,9.931034482758623,12.176724137931032,10.738916256157635,13.462324393358875,12.498768472906404
6,11.412413793103449,12.630906768837805,11.091851851851853,13.752747252747254,13.5,12.8,12.873809523809525,14.169254658385096,12.964285714285715,11.35809018567639,10.677339901477831,12.305418719211824,10.51005747126437,11.074358974358974,12.428735632183908
7,11.653735632183908,11.969655172413795,11.040000000000001,11.732804232804233,13.726896551724138,10.878671775223498,12.346153846153847,12.16798941798942,12.355044699872288,13.48137931034483,11.039682539682538,12.037037037037036,11.535714285714286,12.263090676883781,14.008939974457215
8,9.83780332056194,11.82512315270936,12.851851851851853,12.937931034482759,12.992337164750957,9.932266009852217,13.255291005291006,10.978779840848807,12.881773399014778,12.666666666666666,10.019157088122606,12.642857142857144,11.577266922094507,11.595490716180372,13.743386243386244
9,10.831417624521073,11.81793103448276,12.81084656084656,13.555555555555552,12.985411140583555,11.68121693121693,11.437830687830688,11.788177339901477,13.490147783251233,14.591269841269838,9.987228607918263,10.679487179487179,10.607142857142858,14.701058201058201,13.470443349753696
