,0,1,2,3,4,5,6,7,8,9
0,7.787142857142857,10.791005291005291,8.712962962962965,11.187888198757765,11.384827586206896,9.726790450928382,10.10344827586207,8.037241379310343,8.846560846560848,12.444285714285714
1,4.310344827586206,3.8000000000000003,4.86923076923077,3.6843501326259944,6.124384236453201,4.13793103448276,6.063492063492064,4.37037037037037,5.735221674876846,6.502298850574713
2,3.3583743842364537,3.218518518518519,3.5518518518518514,3.862068965517242,3.9962962962962956,3.344827586206897,3.006896551724138,4.215836526181354,2.150000000000001,2.8037037037037034
3,2.1904761904761916,3.785185185185185,2.931034482758621,3.331034482758621,3.2166666666666677,2.0344827586206895,3.357142857142857,2.7142857142857153,2.1407407407407404,4.366666666666667
4,1.266666666666667,2.5862068965517246,2.5344827586206895,3.0448275862068965,1.6712643678160926,2.081609195402299,2.495238095238096,2.1402298850574715,3.582758620689656,2.497701149425288
5,1.0119047619047619,1.5404761904761908,2.9321839080459777,3.1804597701149424,2.579310344827586,4.149425287356323,2.885714285714286,2.544827586206897,4.13103448275862,2.4142857142857146
6,2.422988505747126,2.7333333333333334,3.2666666666666666,2.4827586206896552,2.216666666666667,4.07816091954023,3.251724137931034,3.6896551724137936,2.6000000000000005,3.640476190476191
7,1.9195402298850572,2.279310344827586,3.466666666666667,2.12183908045977,2.4298850574712643,2.1942528735632183,3.314942528735632,2.1,4.274712643678161,3.239080459770115
8,2.733333333333334,3.4000000000000004,4.037931034482759,3.933333333333333,2.9333333333333336,2.433333333333333,3.7,2.966666666666667,5.533333333333333,3.6333333333333333
9,1.7827586206896546,2.275862068965518,3.466666666666667,2.970114942528735,3.3666666666666663,2.2758620689655165,5.266666666666666,3.7,3.921839080459769,3.2666666666666666
