,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,0.9348136645962732,0.9342571428571429,0.9265967016491754,0.9158540372670807,0.9207142857142857,0.9095703703703704,0.925330459770115,0.9224404761904762,0.9158516483516483,0.9117546583850932,0.924167916041979,0.915297619047619,0.9005702917771883,0.9188455772113943,0.9019230769230769,0.9268452380952381,0.9307729468599034,0.9103571428571429,0.9151298701298701,0.9084051724137931,0.9086814814814814,0.9214285714285714,0.9262577639751552,0.9066666666666666,0.9279857142857143,0.9211904761904762,0.9196428571428571,0.926498673740053,0.9110064935064935,0.9257421289355322
1,0.9477905491698595,0.9406513409961685,0.9246428571428571,0.953984674329502,0.943128078817734,0.9257407407407408,0.9454232804232804,0.9507662835249042,0.9487192118226601,0.9321153846153846,0.9571883289124669,0.9353767560664112,0.9344827586206896,0.9403575989782886,0.9385823754789272,0.9338063660477454,0.938941798941799,0.9481353767560664,0.9343095238095238,0.9388227513227513,0.9317241379310345,0.9537931034482758,0.9456878306878307,0.9224648786717752,0.9369285714285714,0.9651111111111111,0.9390166028097062,0.9398152709359606,0.9282222222222222,0.9286206896551724
2,0.9316428571428571,0.9348522167487685,0.9501477832512315,0.9507857142857143,0.942832512315271,0.9656296296296296,0.932962962962963,0.9531299734748011,0.9576245210727969,0.9479565772669221,0.9478148148148148,0.951,0.9137931034482758,0.9514047619047619,0.9532950191570881,0.9270919540229885,0.9491871921182266,0.9258990147783251,0.9598888888888889,0.9320935960591132,0.9051231527093596,0.9524285714285714,0.9592857142857143,0.9485312899106002,0.9376724137931034,0.9572413793103448,0.9217241379310345,0.9358518518518518,0.9442222222222222,0.915935960591133
3,0.9467857142857143,0.9294047619047618,0.9263793103448276,0.9636904761904762,0.9282619047619047,0.912,0.9648571428571429,0.9524942528735633,0.9596428571428571,0.9120952380952381,0.9289047619047619,0.955,0.9258004926108374,0.9401264367816092,0.9469655172413793,0.948183908045977,0.9273333333333333,0.9150952380952381,0.9315862068965517,0.9412380952380952,0.898074074074074,0.9637380952380953,0.9302832512315271,0.9345238095238095,0.9444761904761905,0.9413793103448276,0.9431149425287356,0.9345172413793104,0.9508735632183908,0.9283571428571429
4,0.9574630541871921,0.914,0.9629885057471265,0.9446436781609195,0.9063333333333333,0.9377471264367816,0.9490952380952381,0.9127701149425287,0.9549425287356321,0.9195238095238095,0.9461034482758621,0.9388095238095238,0.9518571428571428,0.9577241379310345,0.9373809523809524,0.9568850574712644,0.9218850574712644,0.918,0.9281034482758621,0.9372380952380952,0.9155172413793103,0.9265287356321839,0.9349761904761905,0.9288095238095239,0.9423571428571429,0.9457857142857142,0.9606666666666667,0.8890574712643678,0.931,0.9385517241379311
5,0.9120689655172414,0.9406666666666667,0.9390344827586207,0.9591609195402299,0.9427857142857143,0.9654597701149426,0.892,0.9268965517241379,0.954735632183908,0.9581264367816092,0.9665,0.8527471264367816,0.9537931034482758,0.9427586206896552,0.9510689655172414,0.886816091954023,0.9447931034482758,0.928344827586207,0.9417241379310345,0.9427126436781609,0.9275,0.8955057471264367,0.8956896551724138,0.9096666666666666,0.8791264367816092,0.956735632183908,0.955,0.9321494252873563,0.9508275862068966,0.9059999999999999
6,0.9414367816091954,0.9554137931034483,0.923,0.9623448275862069,0.9639770114942529,0.9423333333333334,0.9166666666666667,0.9536666666666667,0.9447471264367816,0.9460114942528736,0.9601494252873564,0.9265476190476191,0.8967816091954023,0.9303333333333333,0.9386904761904762,0.9431609195402298,0.9353333333333333,0.9460229885057472,0.8964252873563219,0.9506666666666667,0.8866666666666667,0.8403333333333334,0.8251904761904763,0.9136781609195402,0.881,0.954103448275862,0.9351149425287356,0.9303333333333333,0.8813333333333333,0.9441034482758621
7,0.8816551724137931,0.9254597701149425,0.9443809523809524,0.9684597701149426,0.943471264367816,0.7522183908045977,0.9364761904761905,0.9287816091954023,0.9163103448275862,0.9073103448275862,0.9256666666666666,0.9446666666666667,0.9020229885057471,0.9354597701149425,0.9412758620689655,0.860264367816092,0.9435977011494253,0.9336666666666666,0.85,0.9521428571428572,0.7800952380952381,0.8103793103448276,0.9348620689655173,0.8683333333333334,0.7834761904761904,0.9416666666666667,0.9465632183908046,0.9535172413793104,0.8786666666666667,0.9441379310344827
8,0.8063333333333333,0.935080459770115,0.8926666666666667,0.9392758620689655,0.9498735632183908,0.834,0.893,0.9615977011494253,0.9329770114942528,0.9362758620689655,0.8996666666666666,0.8748620689655172,0.9376666666666666,0.8793333333333333,0.9074252873563219,0.8688045977011494,0.9548850574712644,0.95,0.9329655172413793,0.9380689655172414,0.7513333333333334,0.7943333333333333,0.9493333333333334,0.7986666666666666,0.871,0.9432758620689655,0.8335402298850575,0.9583333333333334,0.9470238095238095,0.9353333333333333
9,0.8948735632183908,0.9293333333333333,0.9536666666666667,0.9539080459770115,0.9344597701149425,0.8946666666666667,0.9241379310344827,0.9523333333333334,0.9240229885057472,0.9125862068965518,0.793632183908046,0.8399080459770115,0.8553333333333334,0.886,0.8671954022988506,0.8484137931034483,0.953,0.9136666666666666,0.9168965517241379,0.9412988505747126,0.818,0.789,0.864,0.7423333333333333,0.8639761904761905,0.927896551724138,0.9301609195402298,0.9063218390804597,0.9381379310344827,0.8078735632183908
