,0,1,2,3,4
0,0.875467032967033,0.8789655172413793,0.8758620689655172,0.8671750663129973,0.8703571428571428
1,0.8891909814323607,0.8731714285714286,0.8766710875331565,0.8589285714285714,0.8510472541507024
2,0.9027955665024631,0.8857758620689655,0.8732148148148148,0.8618956043956044,0.8506814814814815
3,0.8931043956043956,0.878648275862069,0.89,0.8566987179487179,0.8723607427055703
4,0.8767261904761905,0.8830494505494506,0.8833588761174969,0.8694602698650675,0.8727197802197803
5,0.9044458128078817,0.887087912087912,0.8700862068965517,0.866710875331565,0.8743386243386243
6,0.8891714285714286,0.8671264367816092,0.8736309523809525,0.8715086206896552,0.8814560439560439
7,0.8967857142857143,0.8699470899470899,0.8864285714285715,0.8684340659340659,0.8599074074074073
8,0.9013379310344828,0.8705291005291005,0.8865608465608465,0.8619230769230769,0.8494444444444444
9,0.8811111111111111,0.885515873015873,0.8774074074074074,0.8720291777188328,0.8592857142857143
