,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
0,0.8842142857142857,0.8787830687830688,0.8843333333333333,0.8683374384236453,0.8648786717752235,0.8833846153846154,0.8720689655172413,0.888115763546798,0.8634610472541507,0.8646296296296296,0.8892464878671775,0.8803571428571428,0.8951794871794871,0.8630049261083744,0.8530555555555556,0.880948717948718,0.8781857142857143,0.8878571428571429,0.8669893899204244,0.8718717948717949,0.8920689655172414,0.8779679802955666,0.8591256157635467,0.8827586206896552,0.8773333333333333
1,0.8994074074074074,0.8810344827586207,0.8875246305418719,0.859667487684729,0.8605026455026455,0.8896424010217114,0.8768326947637293,0.9057777777777778,0.8623891625615764,0.8528888888888889,0.8950132275132275,0.8845333333333334,0.8884102564102564,0.870436507936508,0.85526525198939,0.8961481481481481,0.8787798408488063,0.884371921182266,0.8623882503192848,0.876452380952381,0.8927586206896552,0.8769581280788177,0.9046190476190477,0.8648275862068966,0.8566155810983397
2,0.9036190476190477,0.8879802955665025,0.8524038461538461,0.8696428571428572,0.8463714285714286,0.9053001277139208,0.8782142857142857,0.8751724137931034,0.8875,0.8435714285714285,0.891264367816092,0.8831289910600255,0.8739285714285714,0.8746428571428572,0.8553703703703703,0.89727969348659,0.8772883597883598,0.8787321937321937,0.868496551724138,0.8495807453416149,0.8912807881773399,0.8844827586206896,0.8643012422360249,0.8926666666666667,0.8419162640901772
3,0.903639846743295,0.8728352490421456,0.8767857142857143,0.8600592592592593,0.8721285714285714,0.8842482758620689,0.8649481481481481,0.8777709359605911,0.8738095238095238,0.8565608465608465,0.9085164835164835,0.8767771883289124,0.8830740740740741,0.8619323671497585,0.8641666666666666,0.8937665782493369,0.8727380952380952,0.8880026455026455,0.8575925925925926,0.8803448275862069,0.8975862068965517,0.8910476190476191,0.8910344827586207,0.8696827586206897,0.8686206896551724
4,0.8892975734355044,0.8696714285714285,0.8909259259259259,0.8606018518518519,0.8676058201058201,0.8855555555555555,0.882962962962963,0.8883866995073892,0.8858753315649868,0.8826206896551724,0.8923399014778325,0.8828571428571429,0.885,0.8721693121693121,0.8741890166028097,0.891051282051282,0.8801787994891443,0.8791798941798942,0.8657029177718834,0.8648901098901098,0.8918349753694581,0.8956527093596058,0.8932619047619048,0.871941251596424,0.8807407407407407
5,0.8943039591315454,0.8788425925925926,0.8831697612732096,0.8617582417582418,0.8721957671957672,0.9024384236453202,0.8729103448275862,0.8910344827586207,0.8586640211640212,0.871468253968254,0.8846428571428572,0.8681714285714286,0.8787448275862069,0.8757343550446999,0.8649142857142857,0.9010714285714286,0.8712285714285715,0.8842528735632185,0.8688328912466843,0.8827586206896552,0.9006896551724137,0.8782327586206897,0.8926108374384236,0.8653767560664113,0.8750123152709359
6,0.8858758620689655,0.873690932311622,0.8890814814814815,0.8624725274725275,0.865,0.8895634920634921,0.8827339901477832,0.879674074074074,0.8558753315649867,0.8647751322751323,0.8858344827586206,0.8647619047619048,0.884047619047619,0.8766483516483516,0.8643681318681319,0.872,0.8712619047619048,0.858307453416149,0.8703571428571428,0.886419098143236,0.8932266009852217,0.8769458128078818,0.8948994252873563,0.8892564102564102,0.8757126436781609
7,0.883462643678161,0.880303448275862,0.8896,0.8826719576719577,0.8627310344827586,0.9033554376657825,0.8715649867374006,0.8872857142857142,0.8738916256157636,0.8517857142857143,0.8894602698650675,0.8975066312997347,0.8757142857142857,0.8754843304843305,0.8617241379310345,0.891213282247765,0.8765384615384615,0.8783201058201058,0.8764495530012771,0.8651862068965517,0.8896031746031746,0.8796296296296297,0.8846428571428572,0.8773690932311622,0.8599106002554279
8,0.9016219667943806,0.8817487684729064,0.8714814814814815,0.8706206896551725,0.8700766283524904,0.9046296296296297,0.8618518518518519,0.8710989010989011,0.8638461538461538,0.8682051282051282,0.8928571428571428,0.8650431034482758,0.8897701149425288,0.8571703296703297,0.8602142857142857,0.9006773399014778,0.86744708994709,0.8902122015915119,0.8711822660098523,0.8733333333333333,0.8998084291187739,0.8735714285714286,0.8842273307790549,0.8840450928381963,0.8625661375661375
9,0.8916858237547893,0.8818206896551724,0.8718915343915344,0.8644444444444445,0.8701458885941644,0.8924270557029177,0.8852463054187192,0.8924827586206896,0.8656714285714286,0.8722660098522167,0.8826896551724138,0.8831034482758621,0.8689835164835165,0.8670857142857142,0.8681432360742706,0.8831878306878307,0.8856216931216931,0.8821182266009853,0.8650985221674876,0.8540873015873016,0.9001277139208174,0.8932051282051282,0.8939285714285714,0.852989417989418,0.8652955665024631
