,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,13.518620689655174,12.99384236453202,12.584656084656087,16.193633952254643,13.871352785145891,12.737931034482758,14.331884057971015,12.697318007662837,15.09946949602122,16.142857142857146,12.660098522167486,15.022486772486774,13.844189016602808,14.151724137931033,15.541507024265643,12.314039408866995,12.21025641025641,14.277777777777779,15.898860398860398,16.288359788359788,11.558620689655173,11.735632183908045,12.836870026525197,14.366995073891625,14.849753694581283,13.006631299734748,13.302910052910056,14.53021978021978,14.692307692307693,16.724137931034484
1,10.525925925925925,11.97816091954023,10.758620689655174,11.586206896551726,12.900000000000002,9.884236453201972,12.642857142857148,10.540476190476191,12.201787994891442,14.071428571428575,9.913793103448274,12.446153846153845,12.10344827586207,13.578160919540231,14.443349753694582,9.825287356321843,11.269047619047619,9.953201970443352,12.909523809523812,13.57857142857143,10.250000000000002,10.459523809523809,10.552873563218391,13.689655172413792,11.966666666666669,10.500000000000002,9.552955665024632,13.285714285714285,13.246305418719212,12.903703703703703
2,9.517241379310345,11.731800766283525,11.832694763729247,11.994891443167306,14.650793650793652,10.310344827586206,11.892857142857144,11.520689655172415,13.178571428571429,14.931318681318682,9.954761904761904,10.655172413793101,10.604086845466156,12.344827586206899,12.977777777777776,9.965517241379311,12.192118226600984,11.77832512315271,12.104679802955665,11.889920424403185,8.707142857142857,10.232439335887614,11.339901477832512,12.213054187192117,12.793103448275863,8.969211822660098,10.758620689655173,11.578817733990148,10.86,11.660098522167486
3,10.237400530503978,12.04102564102564,11.859259259259261,11.832417582417582,14.84802043422733,10.153439153439155,13.777777777777775,10.857142857142856,14.450549450549449,15.285714285714283,11.3154533844189,13.49867374005305,12.120689655172415,14.026525198938991,13.291428571428572,10.72536945812808,12.066666666666666,11.913793103448276,13.64010989010989,14.145888594164456,9.969047619047618,11.611111111111112,11.11025641025641,11.94508301404853,15.11111111111111,9.806650246305422,11.464285714285715,11.201970443349754,12.153103448275864,13.953703703703704
4,11.586206896551724,10.931034482758621,11.985714285714284,12.218390804597702,12.390476190476193,11.501231527093596,10.940886699507391,12.361904761904762,13.310344827586208,12.413793103448278,13.17816091954023,11.310344827586208,11.451970443349753,12.096296296296297,13.568965517241377,10.842857142857143,10.13793103448276,11.87816091954023,12.014778325123155,12.524904214559385,10.922222222222224,11.620689655172415,11.166666666666666,10.655172413793101,13.000000000000002,11.106896551724136,10.896551724137932,10.5,13.230952380952381,13.600000000000001
5,9.857142857142858,13.193103448275865,10.752234993614303,11.675066312997348,13.542328042328041,10.916445623342172,11.36453201970443,10.033333333333333,11.676108374384233,15.555555555555554,10.693121693121695,11.11904761904762,11.75,14.417931034482757,14.20899470899471,9.183023872679044,13.189814814814815,11.314323607427056,13.545092838196288,12.499999999999998,11.634615384615385,12.153846153846152,10.344827586206897,12.559523809523808,12.074175824175823,9.221674876847292,12.295566502463055,11.75,13.293956043956046,13.750000000000002
6,12.296296296296296,12.162758620689656,11.661803713527853,13.466666666666665,13.5,9.992857142857144,14.099715099715102,11.706349206349206,12.56704980842912,12.918263090676882,9.966896551724137,13.299999999999999,13.451428571428572,13.82857142857143,13.712962962962965,10.495172413793105,12.666666666666666,11.865714285714288,12.518518518518517,13.364672364672364,10.444285714285716,13.642857142857142,12.031746031746033,12.87087912087912,13.021978021978022,10.586666666666666,12.279100529100527,11.475274725274723,13.139310344827587,14.174603174603174
7,10.793103448275861,12.442857142857143,10.405172413793103,11.928480204342272,14.785714285714286,10.695054945054945,13.584285714285716,11.714285714285714,11.150246305418719,13.534482758620692,10.52490421455939,11.62324393358876,11.47783251231527,12.821200510855686,13.784615384615385,9.291187739463602,10.855437665782494,11.811576354679802,13.112732095490717,14.06896551724138,9.502645502645501,10.629629629629632,11.716666666666669,11.598522167487685,15.0,10.213527851458885,13.200549450549449,12.067688378033205,12.53001277139208,13.455026455026452
8,10.252873563218392,11.75977011494253,10.344827586206899,13.302681992337163,12.10952380952381,9.758620689655174,12.933862433862435,10.102380952380953,12.75985221674877,12.068965517241379,9.491379310344827,11.642857142857142,10.551724137931036,12.907142857142855,12.411330049261084,9.65128205128205,12.581481481481482,10.86111111111111,12.218518518518517,11.498768472906402,9.724137931034484,12.42183908045977,11.490147783251233,11.551724137931036,12.241379310344826,9.761904761904761,10.521164021164022,11.19950738916256,12.724137931034482,11.195402298850576
9,9.834975369458128,12.721583652618138,11.249336870026525,13.374074074074073,13.112068965517244,10.586894586894585,10.774630541871922,10.58128078817734,12.647783251231528,14.414814814814815,10.172413793103448,11.116666666666667,11.63346104725415,13.666256157635468,14.488916256157635,10.5628078817734,10.838669950738916,11.59285714285714,12.758620689655174,12.500000000000002,10.591954022988505,10.669047619047621,10.933333333333334,13.437830687830688,11.773563218390805,10.172413793103448,11.275862068965518,12.300492610837438,13.511904761904763,13.55
