,0,1,2,3,4
0,12.453296703296704,12.10344827586207,12.413793103448274,13.282493368700266,12.964285714285715
1,11.080901856763926,12.682857142857141,12.332891246684351,14.10714285714286,14.895274584929757
2,9.720443349753696,11.422413793103448,12.67851851851852,13.81043956043956,14.931851851851848
3,10.689560439560438,12.135172413793104,10.999999999999998,14.330128205128208,12.76392572944297
4,12.32738095238095,11.695054945054943,11.664112388250318,13.053973013493254,12.728021978021978
5,9.555418719211824,11.29120879120879,12.99137931034483,13.328912466843503,12.566137566137566
6,11.08285714285714,13.28735632183908,12.636904761904761,12.849137931034482,11.854395604395604
7,10.321428571428571,13.005291005291005,11.357142857142856,13.156593406593407,14.00925925925926
8,9.866206896551725,12.947089947089946,11.343915343915343,13.807692307692308,15.055555555555554
9,11.88888888888889,11.448412698412698,12.259259259259258,12.797082228116714,14.071428571428571
