,0,1,2,3,4
0,0.8546896551724138,0.8545833333333334,0.8477142857142856,0.8412721417069243,0.8244505494505494
1,0.909384236453202,0.872155172413793,0.8772413793103448,0.8668472906403941,0.8656296296296296
2,0.9007407407407407,0.8789655172413793,0.8868148148148148,0.8772413793103448,0.8745185185185185
3,0.8991379310344827,0.8728809523809524,0.8793869731800766,0.8525793650793652,0.8578416347381864
4,0.8884113300492611,0.8675287356321839,0.8763333333333333,0.8758004926108374,0.858129973474801
5,0.9107662835249042,0.86,0.8911538461538462,0.8674074074074074,0.8662962962962963
6,0.8984975369458128,0.8639010989010989,0.884985754985755,0.8767032967032967,0.8676149425287356
7,0.8877910052910053,0.8823412698412698,0.8777350427350428,0.8818888888888889,0.8427984084880636
8,0.9082247765006386,0.870948717948718,0.8899630541871921,0.8741379310344828,0.86544061302682
9,0.886547619047619,0.8885057471264368,0.8886666666666667,0.85,0.8618901660280971
