,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0,8.017857142857144,5.700149925037481,7.279761904761906,10.703703703703704,8.751231527093594,7.938571428571429,10.945714285714285,7.347826086956521,9.519230769230772,9.173789173789174,7.445054945054947,7.9382183908045985,7.686813186813189,9.380636604774535,8.696040868454661,10.331896551724137,7.762599469496021,8.868012422360248,10.430000000000001,10.552857142857144,8.01388888888889,9.046583850931677,9.404761904761907,10.307692307692308,10.63448275862069,9.271428571428574,8.225274725274726,7.699872286079182,8.89655172413793,9.386206896551723
1,4.813537675606642,5.896551724137931,5.942528735632185,7.489417989417989,8.289408866995075,5.787037037037037,4.777777777777777,5.922413793103448,7.608374384236453,7.341269841269841,5.57142857142857,5.151193633952254,5.482758620689654,7.7023809523809526,6.525925925925927,4.23793103448276,6.955300127713921,6.020935960591132,7.364532019704432,6.521220159151193,4.297573435504471,5.364532019704432,5.607142857142857,8.607142857142858,8.948275862068966,4.564039408866995,6.118620689655171,4.310344827586206,5.84802043422733,5.606100795755968
2,4.705747126436782,6.007662835249043,6.96551724137931,10.724137931034484,7.004761904761906,14.707142857142857,14.64285714285714,8.48152709359606,4.849999999999999,11.809523809523808,9.0,6.0459770114942515,6.955172413793104,6.364285714285716,7.110344827586206,7.167487684729064,5.711494252873563,5.896551724137931,10.130952380952385,6.2370370370370365,5.162962962962963,4.221428571428572,6.657142857142857,10.89655172413793,6.241379310344829,4.481481481481481,6.5775862068965525,5.275862068965518,4.469047619047619,6.197435897435897
3,13.482758620689655,3.9544334975369466,14.104679802955665,6.7976190476190474,9.170114942528736,5.96551724137931,6.0,7.796551724137931,6.971428571428571,6.464285714285714,9.957142857142857,6.370114942528736,4.1,6.379310344827586,5.256321839080459,11.344827586206895,4.816666666666666,6.935714285714286,8.27142857142857,5.507142857142858,5.573563218390804,6.010344827586208,7.652380952380952,10.199999999999998,6.0703703703703695,8.950574712643675,10.315270935960593,5.724137931034483,4.011904761904762,6.204433497536947
4,9.185714285714287,11.458620689655174,8.033333333333333,5.847619047619048,11.225287356321841,9.485057471264367,11.378571428571426,7.0928571428571425,5.760919540229884,7.37471264367816,7.9528735632183905,6.00344827586207,8.52873563218391,5.112643678160921,10.580952380952382,10.966666666666667,8.51264367816092,11.064285714285715,9.402709359605913,6.0738095238095235,5.052873563218391,5.088095238095238,5.7785714285714285,10.822988505747126,9.389655172413795,6.655172413793103,4.533333333333333,8.204761904761906,5.279310344827587,7.019540229885057
5,13.045977011494253,8.708045977011496,4.220689655172413,6.456321839080459,4.12528735632184,8.766666666666666,10.728735632183907,5.464285714285714,4.866666666666667,7.3436781609195405,9.997701149425286,5.758620689655173,4.8919540229885055,8.81609195402299,4.877011494252874,13.866666666666667,9.514285714285714,8.799999999999999,12.448275862068964,11.2,6.310344827586206,6.837931034482759,6.689655172413794,6.776190476190477,4.736781609195402,3.1942528735632187,9.754022988505747,6.2666666666666675,5.58128078817734,7.73095238095238
6,15.347126436781608,6.765517241379311,4.912643678160919,8.986206896551723,8.799999999999999,6.832183908045977,7.581609195402298,7.902298850574713,9.241379310344827,4.959770114942529,7.775862068965518,11.275862068965516,6.3517241379310345,8.0,16.56666666666667,12.999999999999998,12.966666666666665,11.743678160919542,16.090804597701148,17.85952380952381,9.416091954022987,6.413793103448275,5.235714285714287,14.018390804597702,13.1,3.4160919540229884,13.488505747126439,4.818390804597701,6.365517241379311,10.033333333333333
7,7.8597701149425285,4.891954022988506,6.966666666666666,5.6034482758620685,6.1000000000000005,9.158620689655171,13.348275862068965,4.92528735632184,8.36576354679803,5.312643678160919,15.266666666666664,5.587356321839079,4.471264367816092,13.778160919540232,6.248768472906404,16.066666666666666,8.422988505747128,13.266666666666666,17.166666666666668,16.379310344827587,5.466666666666667,7.799999999999999,4.333333333333334,15.773563218390805,8.6816091954023,4.85632183908046,6.604761904761905,10.454022988505745,9.716091954022989,7.103448275862069
8,10.150574712643678,5.744827586206896,7.166666666666666,9.206896551724139,4.579310344827586,6.570114942528736,6.771428571428571,17.708045977011494,5.126436781609195,7.547126436781609,7.913793103448278,6.539080459770115,6.833333333333335,5.070114942528735,6.819047619047619,15.326436781609194,16.371794871794872,13.36206896551724,13.633333333333335,15.044827586206896,11.100000000000001,7.7988505747126435,4.9781609195402305,14.873563218390803,14.233333333333333,3.3333333333333335,8.273563218390805,4.294252873563218,5.133333333333334,4.276190476190475
9,3.2333333333333343,6.9689655172413785,15.454022988505747,6.390804597701149,9.06896551724138,9.30344827586207,8.991954022988507,8.166666666666668,8.404761904761905,7.020689655172413,4.266666666666666,7.170114942528735,5.0,6.8839080459770114,11.883333333333333,15.466666666666667,13.204597701149424,17.39655172413793,17.733333333333334,18.066666666666666,4.800000000000001,6.813793103448274,7.525287356321837,7.091954022988504,4.566666666666666,16.19310344827586,13.486206896551725,5.067816091954024,10.56190476190476,15.88390804597701
