,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
0,0.0,83.15384615384521,43.26923076923077,99.84615384615154,91.92307692307539,107.92307692307283,94.26923076922816,99.61538461538024,100.76923076922748,47.80769230769231,53.42307692307693,61.88461538461538,54.53846153846153,52.0,56.692307692307686,47.19230769230769,67.88461538461539,54.769230769230774,92.57692307692076,91.7307692307663
1,0.0,49.730769230769226,50.03846153846154,100.76923076922833,106.3461538461498,101.07692307691826,103.269230769228,102.65384615384184,98.23076923076532,57.38461538461539,59.76923076923077,61.34615384615384,58.42307692307693,53.19230769230769,82.69230769230708,51.69230769230769,107.57692307692018,53.03846153846154,94.80769230769036,88.26923076923012
2,0.0,65.53846153846153,56.34615384615384,99.34615384615049,100.49999999999604,94.88461538461164,109.80769230768865,73.38461538461574,90.999999999997,53.53846153846154,64.76923076923077,97.49999999999721,62.84615384615384,58.57692307692307,85.1538461538444,76.0,85.96153846153528,65.38461538461539,105.26923076922839,98.34615384615255
3,0.0,42.38461538461539,58.192307692307686,86.07692307691798,95.46153846153547,92.88461538461166,98.61538461538308,100.34615384614965,46.30769230769231,61.03846153846154,68.57692307692307,101.1538461538411,67.19230769230768,59.26923076923077,105.6153846153814,82.92307692307574,54.269230769230774,73.53846153846155,108.26923076922634,106.49999999999663
4,0.0,68.38461538461539,71.61538461538463,55.23076923076596,82.11538461538252,90.42307692307381,100.26923076922733,93.96153846153521,53.11538461538461,82.53846153846055,72.65384615384616,85.88461538461243,70.3076923076923,66.61538461538461,104.8076923076874,86.3846153846136,78.19230769230795,77.0,91.1538461538428,100.3846153846127
5,0.0,42.38461538461539,69.53846153846155,55.23076923076596,101.11538461538255,81.53846153845905,98.23076923076528,70.1153846153849,58.69230769230769,91.384615384614,103.61538461538208,54.92307692307692,76.73076923076924,74.88461538461539,90.11538461538096,90.46153846153616,81.34615384615302,76.5,82.73076923076754,88.26923076923012
6,0.0,49.730769230769226,78.0,91.65384615384073,93.30769230768928,100.53846153845959,93.42307692307364,81.96153846153723,99.42307692307283,96.69230769230596,87.92307692307402,96.42307692307313,74.15384615384616,76.76923076923076,48.5,95.61538461538194,93.19230769230586,82.15384615384616,90.615384615383,98.34615384615255
7,0.0,75.92307692307668,77.84615384615384,92.84615384614835,98.03846153845794,108.76923076922779,83.6923076923054,84.61538461538271,92.88461538461198,89.38461538461222,88.57692307692014,51.11538461538461,83.07692307692196,95.19230769230484,49.53846153846154,101.80769230768962,100.07692307692103,79.8076923076923,94.0769230769218,106.49999999999663
8,0.0,86.69230769230579,92.03846153845961,88.03846153845633,98.03846153845961,93.99999999999696,96.03846153846011,97.84615384615076,46.30769230769231,84.5384615384591,100.88461538461267,95.4999999999981,86.65384615384474,104.653846153843,54.0,107.73076923076479,105.07692307692048,85.73076923076806,105.15384615384409,91.7307692307663
9,0.0,54.11538461538461,80.96153846153612,77.03846153845697,101.42307692307432,91.69230769230475,100.69230769230403,93.84615384615128,44.46153846153847,48.230769230769226,102.49999999999652,60.61538461538461,86.11538461538296,105.42307692307261,56.61538461538461,82.96153846153594,105.61538461538055,102.9230769230731,108.30769230768807,100.3846153846127
