,0,1,2,3,4,5,6,7,8,9
0,2.3,1.6379310344827585,3.133333333333333,2.357471264367815,3.7000000000000006,3.471264367816091,2.166666666666666,3.837931034482758,2.3425287356321833,4.066666666666666
1,2.8988505747126427,2.7666666666666666,4.366666666666667,3.1,4.6597701149425275,2.3000000000000003,1.4701149425287356,2.833333333333333,3.3862068965517245,3.564367816091954
2,2.8333333333333335,2.4919540229885064,3.629885057471263,3.6333333333333333,3.0494252873563212,2.466666666666667,2.1482758620689646,2.8850574712643673,1.918390804597701,2.041379310344827
3,2.2666666666666675,2.254022988505747,3.099999999999999,3.6022988505747127,3.4666666666666663,2.0999999999999996,2.2,2.504597701149425,4.433333333333334,2.605747126436781
4,3.433333333333333,2.840229885057471,2.1999999999999993,2.1333333333333337,4.104597701149425,3.9333333333333322,2.233333333333333,2.285057471264367,3.1,4.9
5,1.7666666666666664,1.8666666666666663,3.8000000000000007,3.0,3.133333333333333,1.989655172413793,2.4333333333333336,2.5,2.5,2.9666666666666663
6,3.5390804597701147,2.9218390804597694,3.533333333333333,3.579310344827586,2.0666666666666664,2.8666666666666663,3.1,3.7333333333333334,3.033333333333333,3.1563218390804595
7,3.183908045977011,3.833333333333333,3.433333333333333,3.966666666666667,2.066666666666667,3.589655172413792,2.8666666666666663,4.6,3.1333333333333333,4.033333333333333
8,3.166666666666667,3.580459770114942,2.435632183908046,2.4,3.3022988505747124,2.3666666666666667,3.4333333333333336,3.433333333333333,3.280459770114942,2.8333333333333335
9,1.7333333333333332,2.7,2.3666666666666667,5.066666666666666,2.399999999999999,2.2,2.062068965517241,1.7574712643678159,5.054022988505747,2.7666666666666657
