,0,1,2,3,4,5,6,7,8,9
0,0.9221285714285714,0.892089947089947,0.9128703703703703,0.8881211180124223,0.8861517241379311,0.9027320954907162,0.8989655172413793,0.9196275862068966,0.9115343915343915,0.8755571428571429
1,0.9568965517241379,0.962,0.9513076923076923,0.9631564986737401,0.9387561576354679,0.9586206896551724,0.9393650793650794,0.9562962962962963,0.9426477832512316,0.9349770114942528
2,0.9664162561576355,0.9678148148148148,0.9644814814814815,0.9613793103448276,0.960037037037037,0.966551724137931,0.9699310344827586,0.9578416347381865,0.9785,0.9719629629629629
3,0.9780952380952381,0.9621481481481482,0.9706896551724138,0.9666896551724138,0.9678333333333333,0.9796551724137931,0.9664285714285714,0.9728571428571429,0.9785925925925926,0.9563333333333334
4,0.9873333333333333,0.9741379310344828,0.9746551724137931,0.969551724137931,0.9832873563218391,0.979183908045977,0.975047619047619,0.9785977011494252,0.9641724137931035,0.9750229885057471
5,0.9898809523809524,0.9845952380952381,0.9706781609195402,0.9681954022988506,0.9742068965517241,0.9585057471264368,0.9711428571428571,0.974551724137931,0.9586896551724138,0.9758571428571429
6,0.9757701149425287,0.9726666666666667,0.9673333333333334,0.9751724137931035,0.9778333333333333,0.9592183908045977,0.9674827586206897,0.963103448275862,0.974,0.9635952380952381
7,0.9808045977011495,0.9772068965517241,0.9653333333333334,0.9787816091954022,0.9757011494252874,0.9780574712643678,0.9668505747126437,0.979,0.9572528735632184,0.9676091954022988
8,0.9726666666666667,0.966,0.9596206896551724,0.9606666666666667,0.9706666666666667,0.9756666666666667,0.963,0.9703333333333334,0.9446666666666667,0.9636666666666667
9,0.9821724137931035,0.9772413793103448,0.9653333333333334,0.9702988505747127,0.9663333333333334,0.9772413793103448,0.9473333333333334,0.963,0.9607816091954023,0.9673333333333334
