,0,1,2,3,4,5,6,7,8,9
0,0.977,0.9836206896551725,0.9686666666666667,0.9764252873563218,0.963,0.965287356321839,0.9783333333333334,0.9616206896551724,0.9765747126436781,0.9593333333333334
1,0.9710114942528736,0.9723333333333334,0.9563333333333334,0.969,0.9534022988505747,0.977,0.9852988505747127,0.9716666666666667,0.9661379310344828,0.9643563218390805
2,0.9716666666666667,0.9750804597701149,0.9637011494252874,0.9636666666666667,0.9695057471264368,0.9753333333333334,0.9785172413793104,0.9711494252873564,0.980816091954023,0.9795862068965517
3,0.9773333333333333,0.9774597701149426,0.969,0.9639770114942529,0.9653333333333334,0.979,0.978,0.9749540229885058,0.9556666666666667,0.9739425287356321
4,0.9656666666666667,0.9715977011494253,0.978,0.9786666666666667,0.9589540229885057,0.9606666666666667,0.9776666666666667,0.9771494252873564,0.969,0.951
5,0.9823333333333333,0.9813333333333334,0.962,0.97,0.9686666666666667,0.980103448275862,0.9756666666666667,0.975,0.975,0.9703333333333334
6,0.9646091954022988,0.9707816091954024,0.9646666666666667,0.9642068965517241,0.9793333333333334,0.9713333333333334,0.969,0.9626666666666667,0.9696666666666667,0.9684367816091954
7,0.9681609195402299,0.9616666666666667,0.9656666666666667,0.9603333333333334,0.9793333333333333,0.964103448275862,0.9713333333333334,0.954,0.9686666666666667,0.9596666666666667
8,0.9683333333333334,0.9641954022988506,0.9756436781609196,0.976,0.9669770114942529,0.9763333333333334,0.9656666666666667,0.9656666666666667,0.9671954022988506,0.9716666666666667
9,0.9826666666666667,0.973,0.9763333333333334,0.9493333333333334,0.976,0.978,0.9793793103448276,0.9824252873563218,0.9494597701149425,0.9723333333333334
